From,Works,in detail,Status,Period
Uniwin Music,Male_Solo_Musician_J,디지털 싱글 컨셉팅 및 A&R,완료,2019/02/01 → 2021/02/01
Uniwin Music,"Rapper_A ",아티스트 브랜딩 및 디지털 싱글 A&R,완료,2019/02/01 → 2021/02/01
Uniwin Music,Member_S_fromBoyBand,첫 솔로 앨범 수록곡 컨셉팅 및 A&R,완료,2019/02/01 → 2021/02/01
Uniwin Music,"Female_MUsician_L ",첫번째 앨범 컨셉팅 및 총괄 A&R,완료,2019/02/01 → 2021/02/01
Blondies,Uncultured_air,디지털 싱글 음악 작업 및 A&R,진행 중,2024/03/03
Blondies,Project V,"아티스트 브랜딩, 총괄 A&R, Creative Director",진행 중,2024/11/07
