from,Works,in detail,Status,날짜
Blondies,Postype_Channel,[A&R 취업 준비 하는 법] 포스타입 시작 (→현 Blondie’s A&R Class로 변경),진행 중,2022/11/01
Blondies,AnR_Tutoring,AnR 1:1 과외 수강생 9명 배출,완료,2023/07/01 → 2024/05/31
Blondies,AnR_Class,AnR 기획/제작력 높이기 클래스 1기 진행 (5명 배출),완료,2024/03/01
Blondies,Blondies,Blondies 설립,완료,2024/03/03
Blondies,AnR_Class_Second,AnR 기획/제작력 높이기 클래스 2기 진행 (8명 배출),완료,2024/07/06 → 2024/07/27
Blondies,AnR_Class_Third,AnR 기획/제작력 높이기 클래스 3기 진행 (8명 진행),진행 중,2024/12/07 → 2025/01/18
June's,June’s,전직무 취업 관련 콘텐츠 및 서비스,진행 중,2023/05/24
